kiss,cuub
love,rag
hug,gawd
eating,gaangin
laugh,huaraw
sorry,khawtode
doing,kantahm
tutor,kansawn
maybe,ahdja
banana,gluay
apple,abpun
fruit,man
lone,diaw
sad,songsay
bad,yeah
mad,bah
hungry,hiuw
ugly,naagiad
glad,yindii
grad,puupae
grade,garaede
time,weelaa
clock,naligaa
hand,mue
eyes,taa
hair,phom
ear,huu
tear,ronghai
cry,ronghai
